selection_manual_fix,weighted_votes
Los Angeles Plays Itself,1
Loulou,1
Love Me Tonight,1
Loves Of A Blonde,1
Luz Obscura,1
Maboroshi No Hikari,1
Macbeth,1
Maciste All'inferno,1
Mad Max 2,1
Madeline's Madeline,1
Madhumati,1
Mafrouza,1
Magic Mike Xxl,1
Mahanagar,1
Malu Tianshi,1
Mamma Roma,1
Man Of The West,1
Mangrove,1
Manhattan,1
Manhunter,1
Mark Twain,1
Marlina The Murderer In Four Acts,1
Martha,1
Martin,1
Martyrs,1
Marvo Movie,1
Maurice,1
Mccabe & Mrs. Miller,1
Me And You And Everyone We Know,1
Mean Girls,1
Medicine For Melancholy,1
Memento,1
Men Of Consett,1
Ménilmontant,1
Merry Christmas Mr. Lawrence,1
Metal & Melancolia,1
Metamorphosis Of Birds,1
Midareru,1
Midnight,1
Miller's Crossing,1
Million Dollar Baby,1
Millions Like Us,1
Mimi Wo Sumaseba,1
Minato No Nihon Musume,1
Mirt Sost Shi Amit,1
Mishima: A Life In Four Chapters,1
Mississippi Masala,1
Mizu No Naka No Hachigatsu,1
Model Shop,1
Mon Oncle,1
Monkey Business: 1931,1
Monsoon Wedding,1
"Monsters, Inc.",1
Monty Python And The Holy Grail,1
Moolaadé,1
Moonstruck,1
Morphia,1
Moses Und Aron,1
Mother And Son,1
Moulin Rouge,1
Moznosti Dialogu,1
Mr And Mrs '55,1
Ms.45,1
Mughal-E-Azam,1
Mutter Küsters Fahrt Zum Himmel,1
My Brother's Wedding,1
My Darling Clementine,1
My Dinner With André,1
My Fair Lady,1
My Heart Is That Eternal Rose,1
My Very Private Eros: Love Song 1974,1
Na Srebrnym Globie,1
Nagisa No Sindbad,1
Naked,1
"Naked Spaces, Living Is Round",1
Nan Va Kucheh,1
Nana,1
Nayakan,1
Network,1
New Rose Hotel,1
Ng Long Pat Kua Khuan,1
Ngati,1
Nice Coloured Girls,1
Night Moves,1
Night Of The Demon,1
Night On Earth,1
Nightcleaners,1
Nine To Five,1
Ninjo Kamifusen,1
Nitrate Kisses,1
No,1
No Place Like Home,1
"No Regret (Non, Je Ne Regrette Rien)",1
No Sex Last Night,1
Noël De Guerre,1
Nosferatu  Phantom Der Nacht,1
Not One Less,1
Notes On Blindness: Into Darkness,1
Nothing But A Man,1
Nothing Lasts Forever,1
Nowhere,1
Nuovo Cinema Paradiso: Director’s Cut,1
O Lucky Man!,1
Obrazy Stareho Sveta,1
Odd Man Out,1
Ode To Mt. Hayachine,1
Oh Willy...,1
Oka Oorie Katha,1
Old Joy,1
Oliver Twist,1
Olivia,1
Olympia,1
On Connaît La Chanson,1
On Her Majesty's Secret Service,1
On The Road: A Document,1
On The Town,1
Once Upon A Time… In Hollywood,1
One Flew Over The Cuckoo's Nest,1
Only Yesterday: 1933,1
Open All Night,1
Opera Jawa,1
Orfeu Negro,1
Our Hospitality,1
Out Of Sight,1
Out Of The Blue,1
Paddington,1
Park Lanes,1
Pas De Deux,1
Passion  Amour/Travail,1
Passport To Pimlico,1
Paths Of Glory,1
Peggy And Fred In Hell,1
Perfect Blue,1
Petulia,1
Phantom Ride,1
Phoenix,1
Pig,1
Pink Narcissus,1
Pinocchio,1
Plan 9 From Outer Space,1
Playground,1
Poil De Carotte,1
Poison,1
Pontypool,1
Poor Cow,1
Porcile,1
Possibly In Michigan,1
Poznavaya Belyi Svet,1
Prästänkan,1
Pretty In Pink,1
Psychomania,1
Public Housing,1
Pumping Iron,1
Punch-Drunk Love,1
Qianxi Manbo,1
Qingmei Zhuma,1
Quatermass 2,1
Que La Bête Meure,1
Rabun,1
Rain,1
Random Harvest,1
Ratatouille,1
Ray & Liz,1
Rebecca,1
Rebirth Is Necessary,1
Red Road,1
Redline,1
Rekopis Znaleziony W Saragossie,1
Remember The Night,1
Remorques,1
Repo Man,1
Repulsion,1
Review 36th Year No. 5,1
Risky Roadz  Volume 1  Tha Roadz Are Real,1
Robinson Crusoe,1
Rock My Religion,1
Rocky,1
Roma: 1972,1
Roma: 2018,1
Romy And Michele's High School Reunion,1
Rope,1
Rosa Luxemburg,1
Rosemary's Baby,1
Rrr (Rise Roar Revolt),1
Rudy Wurlitzer,1
Rumble Fish,1
Russki Kovcheg,1
Ryan's Daughter,1
Sabotage,1
Saint Maud,1
Salt Of The Earth,1
Salvador,1
Samson & Delilah,1
Sånger Från Andra Våningen,1
Sankofa,1
Sans Lendemain,1
Santa Sangre,1
Sarineui Chueok,1
Saturday Night And Sunday Morning,1
Saute Ma Ville,1
Scener Ur Ett Äktenskap,1
Scènes De La Vie Parallèle: 2  Duelle (Une Quarantaine),1
Scorpio Rising,1
Scream,1
Se7en,1
Sea In The Blood,1
Secrets & Lies,1
Senso,1
Serene Velocity,1
Série Noire,1
Sexy Beast,1
Shadow Of A Doubt,1
Shadowlands,1
Shakedown,1
Shame,1
She Wore A Yellow Ribbon,1
"She, A Chinese",1
Shi Jie,1
Shilde,1
Shirin,1
Shirkers,1
"Sho O Suteyo, Machi E Deyo (Throw Away Your Books, Let's Go Into The Streets)",1
Shock Corridor,1
Shooting Stars,1
Shortbus,1
Shou Ji,1
Sideways,1
Silence,1
Silent Running,1
Silverlake Life: The View From Here,1
Simeon,1
Simple Men,1
Six Et Douze (6 And 12),1
Sixth Happiness,1
Skrivánci Na Nitích,1
Sleeping Beauty,1
Sleepless In Seattle,1
Small Time Crooks,1
Snow White And The Seven Dwarfs,1
So This Is Paris,1
Society,1
Sock Ads: Judith Williamson Consumes Passionately In Southern California,1
Sodom,1
Solar Flare Arkestral Marching Band,1
Solaris,1
Some Came Running,1
Something Better To Come,1
Something Nice To Eat,1
Something Wild,1
Son Nom De Venise Dans Calcutta Desert,1
Son Of Saul,1
Southland Tales,1
Spalovac Mrtvol,1
Spare Time,1
Speak Up,1
Splendor In The Grass,1
Spring Night Summer Night,1
Springtime,1
Starship Troopers,1
"Steamboat Bill, Jr.",1
Stella,1
Stendalì - Suonano Ancora,1
Stop Genocide,1
Stop Making Sense,1
Stranger Than Paradise,1
Strictly Ballroom,1
Super Fly,1
Superman,1
"Suzanne, Suzanne",1
Sweet Country,1
Sweetie,1
Szürkület (Twilight),1
Tabiat-E Bijan,1
Tabu,1
Tabu  A Story Of The South Seas,1
Tarnation,1
Taxi Tehran,1
Tchekiste,1
Te Rua,1
Tea And Sympathy,1
Ten Canoes,1
Ten Skies,1
Tenkosei,1
Terrible Wedding,1
Tetsuo,1
"The ""?"" Motorist",1
The Abyss,1
The Addiction,1
The Adventures Of Priscilla Queen Of The Desert,1
The American Friend,1
The Astrologer,1
The Babadook,1
The Battle Of The Somme,1
The Big Trail,1
The Blair Witch Project,1
The Bourne Supremacy,1
The Building Of The New Tyne Bridge From Newcastle To Gateshead,1
The Cat Concerto,1
The Celluloid Closet,1
The Circus,1
The City Of God,1
The Clock: 1945,1
The Clock: 2010,1
The Color Purple,1
The Day The Earth Caught Fire,1
The Death Of Louis Xiv,1
The Deer Hunter,1
The Devil Rides Out,1
The Devil Wears Prada,1
The Diary Of A Teenage Girl,1
The Disenchantment,1
The Doom Generation,1
The Dragon Is The Frame,1
The Driver,1
The Duke Of Burgundy,1
The Elephant Man,1
The Emperor's Naked Army Marches On,1
The Exiles,1
The Falls,1
The Firm,1
The Friends Of Eddie Coyle,1
The Go-Between,1
The Gold Rush,1
The Grand Budapest Hotel,1
The Great Adventure,1
The Great Dictator,1
The Harder They Fall,1
The Head,1
The Hitch-Hiker,1
The Holiday,1
The Hound Of The Baskervilles: 1939,1
The Hudsucker Proxy,1
The Hustler,1
The Immigrant,1
The Karate Kid,1
The Kid,1
The Killing Fields,1
The Killing Of A Chinese Bookie,1
The King's Wake,1
The Knack ...And How To Get It,1
The L-Shaped Room,1
The Lady Of The Dugout,1
The Last Angel Of History,1
The Last Of England,1
The Last Of Sheila,1
The Last Of The Mohicans,1
The Last Seduction,1
The Last Wave,1
The Line,1
The Lion King,1
The Living Daylights,1
The Lodger  A Story Of The London Fog,1
The Look Of Silence,1
The Lord Of The Rings  The Return Of The King,1
The Lord Of The Rings: The Fellowship Of The Ring  (Extended Edition),1
The Lord Of The Rings: The Return Of The King (Extended Edition),1
The Lord Of The Rings: The Two Towers (Extended Edition),1
The Lost Boys,1
The Love Witch,1
The Maltese Falcon,1
The Man In The White Suit,1
The Man Who Fell To Earth,1
The Man Who Would Be King,1
The Marriage Circle,1
The Master,1
The Member Of The Wedding,1
The Missing Picture,1
The Mist,1
The Nutty Professor,1
The Odd Couple,1
The Old Dark House,1
The Original Kings Of Comedy,1
The Ornithologist,1
The Other Side Of The Underneath,1
The Palm Beach Story,1
The People's Account,1
The Poem Of Hayachine Valley,1
The Purple Rose Of Cairo,1
The Quiet Man,1
The Quince Tree Sun,1
The Railway Children,1
The Reckless Moment,1
The Red And The White,1
The River: 1951,1
The Roaring Twenties,1
The Royal Road,1
The Seventh Victim,1
The Shetland Experience,1
The Small World Of Sammy Lee,1
The Smallest Show On Earth,1
The Smiling Lieutenant,1
The Smiths - The Queen Is Dead,1
The Sorrow And The Pity,1
The Sound Of Music,1
The Souvenir,1
The Squid And The Whale,1
The Story Of The Three Day Pass,1
The Straight Story,1
The Stuart Hall Project,1
The Stuff,1
The Stunt Man,1
The Tale Of The Princess Kaguya,1
The Tempest,1
The Terror And The Time,1
The Thin Man,1
The Tiger Who Came To Tea,1
The Time Machine,1
The Time That Remains,1
The Truman Show,1
The V.i.p.s,1
The Virgin Spring,1
The Witches,1
The Wolf Of Wall Street,1
The World's Greatest Sinner,1
Them Thar Hills,1
There's Always Tomorrow,1
They All Laughed,1
They Were Expendable,1
Thief,1
Thirty Two Short Films About Glenn Gould,1
"This Is Not A Burial, It's A Resurrection",1
Threads,1
Tigers Are Not Afraid (Vuelven),1
Tins For India,1
Tirez Sur Le Pianiste,1
Titanic,1
Tobenai Chinmoku,1
Tokyo No Yado,1
Tokyo Senso Sengo Hiwa,1
Tomboy,1
Toni,1
Tonsler Park,1
"Too Early, Too Late",1
Topio Stin Omichli,1
Torture Dungeon,1
Tout Va Bien,1
Toute Une Nuit,1
Toy Story 3,1
Trade Tattoo  The Rhythm Of Work-A-Day Britain,1
Train To Busan,1
Training Day,1
Trainspotting,1
Trás-Os-Montes,1
Travelling While Black,1
Trees Lounge,1
Triangle Of Sadness,1
Tristana,1
Trois Couleurs Rouge,1
Trouble Every Day,1
Tunde's Film,1
Turks Fruit,1
Turksib,1
Twilight City,1
Twin Peaks (Tv Series),1
Twin Peaks Pilot,1
Twin Peaks: 1990,1
Twin Peaks: 1990-2017,1
Two Lovers,1
Tystnaden,1
Uccellacci E Uccellini,1
Umarete Wa Mita Keredo,1
Un Amour De Jeunesse,1
Un Homme Qui Crie,1
"Un Soir, Un Train",1
Under Capricorn,1
Under The Skin: 1997,1
Under The Wire,1
Underground,1
Unfinished Diary,1
Unforgiven,1
Uni To Dokuyaku,1
United Kingdom,1
Unsichtbare Gegner,1
"Uomo, La Donna E La Bestia",1
Up,1
Up The Junction,1
Uski Roti / Our Daily Bread,1
Utu,1
Valkoinen Peura,1
Valley Girl,1
Velvet Goldmine,1
Vera Cruz,1
Vers La Mer,1
Vinyl,1
Visitor Q,1
Von Heute Auf Morgen,1
Vortex,1
W.r. - Mysteries Of The Organism,1
Wadjda,1
Wajib,1
Walkabout,1
Wallay,1
Wandafuru Raifu,1
Waru,1
Watching The Detectives,1
Weekend,1
Welt Am Draht,1
Western Approaches,1
What Has Happened To This City?,1
"What Makes This Song Stink, Episodes 1-7",1
"What's Up, Doc?",1
When It Rains,1
When The Day Breaks,1
When The Wind Blows,1
Where Eagles Dare,1
Whistle And I'll Come To You,1
White Dog,1
Wild At Heart,1
Wild Grass,1
Winstanley,1
Winter Adé,1
Winter Sleep,1
Wise Blood,1
Witchfinder General,1
Witness,1
Wolves In The Walls,1
Wonder Woman,1
Working Title: Journeys From Berlin/1971,1
Written On The Wind,1
Wu Jian Dao,1
Xizao,1
Y Tu Mamá También,1
Yama - Attack To Attack,1
Yanzhi Kou,1
Ying Xiong (Hero),1
Zelig,1
Zendegi Va Digar Hich...,1
Zidane: A 21st Century Portrait,1
Zir-E Darakhtan-E Zeyton,1
Zir-E Post-E Shahr,1
Zodiac,1
回路,1
...E Tu Vivrai Nel Terrore! L'aldila,0.5
A Idade Da Terra,0.5
A Lullaby To The Sorrowful Mystery,0.5
A Streetcar Named Desire,0.5
About Some Meaningless Events,0.5
Akira Kurosawa's Dreams,0.5
All That Jazz,0.5
Ashes And Diamonds,0.5
At Land,0.5
Bin-Jip,0.5
Bombay,0.5
Breakin',0.5
Buio Omega,0.5
By The Time It Gets Dark,0.5
Chircales,0.5
Cow,0.5
Crimes And Misdemeanors,0.5
Cul-De-Sac,0.5
Dead Ringers,0.5
Deadpan,0.5
Decasia,0.5
Doctor Zhivago,0.5
Dracula Cerca Sangue Di Vergine E... Morì Di Sete!!!,0.5
Duck Amuck,0.5
Earthlings,0.5
Évolution,0.5
Fantômas,0.5
Frantz,0.5
Freaks,0.5
"Gerdy, Zlocesta Vjestica",0.5
Happy Hour,0.5
Hellbound  Hellraiser Ii,0.5
Herbstsonate,0.5
I Hired A Contract Killer,0.5
I Pugni In Tasca,0.5
I'm Your Man,0.5
Idioterne,0.5
Im Lohmgrund,0.5
In Darkness  Einer Wahre Geschichte,0.5
In Vanda's Room,0.5
Innocence,0.5
Insan,0.5
Intimní Osvetlení,0.5
Jak Byc Kochana,0.5
Ju Dou,0.5
Jules Et Jim,0.5
Kanzashi,0.5
L' Amore: Due Storie D'amore,0.5
La Bête Humaine,0.5
La Cordillera De Los Sueños,0.5
La Maschera Del Demonio,0.5
La Terra Trema,0.5
La Vie D'adèle  Chapitres 1 Et 2,0.5
Language Lessons,0.5
Le Diable Au Corps,0.5
Le Navire Night,0.5
Le Procès,0.5
Le Vergine Di Norimberga,0.5
Le Voyage Dans La Lune,0.5
Les Trois Couronnes Du Matelot,0.5
Les Vampires,0.5
Letters From Panduranga,0.5
Light Being (Ser De Luz),0.5
"Love Is The Message, The Message Is Death",0.5
Ma'loul Celebrates Its Destruction,0.5
Manakamana,0.5
Master And Commander  The Far Side Of The World,0.5
Me And My Gal,0.5
Measures Of Distance,0.5
Merrily We Go To Hell,0.5
Miss Universo En El Perú,0.5
Moju,0.5
Muna Moto,0.5
Muriel's Wedding,0.5
Nai-Dulgata Nosht,0.5
Nervous Translation,0.5
Netemo Sametemo,0.5
Nihon No Yoru To Kiri,0.5
Okraina,0.5
One Day Of Life,0.5
Only Yesterday: 1991,0.5
Passing,0.5
Pom Poko,0.5
Predator,0.5
"Pretty Village, Pretty Flame",0.5
Promising Young Woman,0.5
Przesluchanie,0.5
Ruggles Of Red Gap,0.5
Running On Empty,0.5
Sabirini Centar,0.5
Sangandaan,0.5
Sense And Sensibility,0.5
Seven Songs From The Tundra,0.5
Sherpa,0.5
Shoot For The Contents,0.5
Sister Act,0.5
Sorry To Bother You,0.5
Strella,0.5
Summer Holiday,0.5
Sweet Sweetback's Baad Asssss Song,0.5
Tampopo,0.5
The Automat,0.5
The Dreams Of The Centenarians,0.5
The Ghost And Mrs. Muir,0.5
The Halfway House,0.5
The Host,0.5
The Interview,0.5
The Second Game,0.5
The Station Agent,0.5
The Story Of The Kelly Gang,0.5
The Tied Balloon,0.5
The Trial Of The Chicago 7,0.5
The Underground Railroad,0.5
They Live,0.5
Timeless Bottomless Bad Movie,0.5
Tongpan,0.5
Topos,0.5
Topsy-Turvy,0.5
Trouble In Paradise,0.5
True Heart Susie,0.5
Twelve O'clock High,0.5
Twice A Man,0.5
"Two Cars, One Night",0.5
Two Meetings And A Funeral,0.5
Uncle Boonmee Who Can Recall His Past Lives,0.5
Under Snow,0.5
Unrest,0.5
Venus In Furs,0.5
Vice,0.5
Vietnam War,0.5
Whale Rider,0.5
Why Is Yellow The Middle Of The Rainbow?,0.5
Windy Day,0.5
With Faith In God,0.5
Wong Fei-Hung,0.5
Zavestanje,0.5
