selection_manual_fix,weighted_votes
Images Of The World And The Inscription Of War,1
Imitation Of Life: 1934,1
In Der Fremde,1
In Film Nist,1
In Girum Imus Nocte Et Consumimur Igni,1
In The Cut,1
In The Street,1
Incompreso,1
Incroyable Mais Vrai,1
Indagine Su Un Cittadino Al Di Sopra Di Ogni Sospetto,1
Inferno,1
Infinitas (Infinity),1
Innocence Unprotected,1
Inside Out,1
Institute Benjamenta Or This Dream People Call Human Life,1
Inteurodeoksyeon,1
Intimité,1
Invasión,1
It's A Big Country,1
Ivanovo Detstvo,1
J'accuse,1
J'ai Tué Ma Mère,1
Jak Dziala Jamniczek,1
Jason And The Argonauts,1
Jaune Le Soleil,1
Jazzclub - Der Frühe Vogel Fängt Den Wurm,1
"Je T’aime, Je T’aime",1
Jeder Für Sich Und Gott Gegen Alle,1
Jo,1
John Travolto... Da Un Insolito Destino,1
Joker,1
Jovana Lukina,1
Jules Et Jim,1
Juste Avant La Nuit,1
Kad Budem Mrtav I Beo,1
Kader,1
Kagadanan Sa Banwaan Ning Mga Engkanto,1
Kagemusha,1
Kaldalon,1
Kalina Krasnaya,1
Kameradschaft,1
Kanashimi No Beradonna,1
Kanehsatake: 270 Years Of Resistance,1
Karakter,1
Kauas Pilvet Karkaavat,1
Kaze. Ippun Yonjûbyô,1
Ke Tu Chiu Hen,1
Killer,1
Kind Hearts And Coronets,1
Kiri No Oto,1
Kiss,1
Ko To Tamo Peva,1
Komissary (Commissars),1
Kongbufenzi,1
Körhinta,1
Kreivi,1
Kuca Na Pjesku (The House On The Sand),1
Kuhle Wampe Oder Wem Gehort Die Welt?,1
Kuroi Ame,1
L' Amour D'une Femme,1
L' Amour Fou,1
L' Eau Froide,1
L' Enfant Sauvage,1
L' Heure D'été,1
L' Homme À La Tête De Caoutchouc,1
L' Homme Qui Aimait Les Femmes,1
L' Homme Qui Ment,1
"L' Une Chante, L'autre Pas",1
L'età Di Cosimo De' Medici,1
L'inhumaine,1
L'origine Du Xxi Siècle,1
La Caduta Degli Dei,1
La Canta Delle Marane,1
La Celosía,1
La Cérémonie,1
La Chasse Aux Papillons,1
La Chienne,1
La Cicatrice Intérieure,1
La Collectionneuse,1
La Coquille Et Le Clergyman,1
La Fiancée Du Pirate,1
La Fin Du Jour,1
La Grande Bouffe,1
La Joven,1
La La Land,1
La Notte,1
La Portuguesa,1
La Prima Notte Di Quiete,1
La Ragazza Con La Valigia,1
La Ricotta (Episode Of Ro.go.pa.g),1
La Roue,1
La Rue Cases-Nègres,1
La Souriante Madame Beudet,1
La Strada,1
La Vie Et Rien D'autre,1
La Vie Sur Terre,1
La Voie Lactée,1
Lady Bird,1
Lady Jane,1
Lady Lazarus,1
Lakposhtha Hâm Parvaz Mikonand,1
Landscape Suicide,1
Laura,1
Le Blues Entre Les Dents,1
Le Boucher,1
Le Ciel Est A Vous,1
Le Coupable,1
Le Déjeuner Sur L'herbe,1
Le Dîner De Cons,1
Le Garçu,1
Le Glas,1
Le Joli Mai,1
Le Jour Se Lève,1
Le Lac Aux Dames,1
Le Locataire,1
Le Mani Sulla Città,1
Le Moindre Geste,1
Le Père Noël A Les Yeux Bleus,1
Le Procès,1
Le Roman D'un Tricheur,1
Le Rouge Aux Lèvres,1
Le Sang D'un Poète,1
Le Schpountz,1
Le Signe Du Lion,1
Le Tempestaire,1
Le Trou,1
Le Vent Nous Emportera,1
Lea E Il Gomitolo,1
Leave Her To Heaven,1
Leben - Brd,1
Leben Brd,1
Leben Brd (How To Live In The German Federal Republic),1
Legendary Curse Of Lemora,1
Léon,1
Léon G. Damas,1
"Léon Morin, Prêtre",1
Les Amants Du Pont-Neuf,1
Les Enfants,1
Les Favoris De La Lune,1
Les Jeux De La Comtesse Dolingen De Gratz,1
Les Maîtres Fous,1
Les Quatre Soeurs,1
Les Rendez-Vous D'anna,1
Les Travailleurs De La Mer,1
Les Tricheurs,1
Les Yeux Ne Veulent Pas En Tout Temps Se Fermer Ou Peut-Être Qu' Un Jour Rome Se Permettra De Choisir À Son Tour,1
Les Yeux Sans Visage,1
Leto,1
Letter Of Introduction,1
Lettre De Beyrouth (A Letter From Beirut),1
Letyat Zhuravli,1
Leviathan: 2014,1
Li Per Li,1
Libahunt (Werewolf),1
Liberty,1
Licorice Pizza,1
Life/Expectancy,1
Lilja 4-Ever,1
Limelight,1
Little Fugitive,1
Ljubavni Slucaj Ili Tragedija Sluzbenice Ptt,1
"Lock, Stock And Two Smoking Barrels",1
Lolita,1
Lonesome,1
Long Film For Ambient Light,1
Los,1
Losing Ground,1
"Love Is The Message, The Message Is Death",1
Loveless,1
Lovers Rock,1
Lumikko,1
Lunes De Fiel,1
Lyrisch Nitraat,1
Macka,1
Madam Satan,1
Mademoiselle Chambon,1
Magino - Mura Monogatari,1
Magnificent Obsession,1
Maledetta Primavera,1
Man On Wire,1
Mandabi,1
Mannen På Taket,1
Manuela,1
Mare,1
Maria,1
Marie Antoinette,1
Marnie,1
Martin Eden,1
Mary Koszmary (Nightmares),1
Mash,1
Mass For The Dakota Sioux,1
Mat,1
Matinée,1
Mauvais Sang,1
Mccabe & Mrs. Miller,1
Még Kér A Nép,1
Melancholia: 2008,1
Memories Of Underdevelopment,1
Mercuriales,1
Merry Christmas Mr. Lawrence,1
Mes Nuits Sont Plus Belles Que Vos Jours,1
Messidor,1
Milestones,1
Miller's Crossing,1
Minnie And Moskowitz,1
Miracolo A Milano,1
Mistérios De Lisboa,1
Misunderstood,1
Mit Csinálnak A Cigánygyerekek?,1
"Moi Ivan, Toi Abraham",1
Monkey Business: 1931,1
Monkey Business: 1952,1
Monkeyshines [No. 1],1
Monsieur Verdoux,1
Moon's Pool,1
Morocco,1
Motion Painting No. 1,1
Mouth To Mouth,1
Mouton,1
Mr Bachmann And His Class,1
Ms.45,1
Mudar De Vida,1
Mumblecore,1
Mutter Krausens Fahrt Ins Glück,1
Mutter Küsters Fahrt Zum Himmel,1
My Beautiful Laundrette,1
My Childhood,1
"My Country, My Country",1
Mysterious Mr. Moto,1
Mysterious Object At Noon,1
Na Srebrnym Globie,1
Nacht Singt Ihre Lieder,1
Naked Spaces: Living Is Round,1
Napló Szerelmeimnek,1
"Napun Younghwa (Timeless, Bottomless Bad Movie)",1
Nathalie Granger,1
Nattlek,1
Nausicaa Of The Valley Of The Wind,1
Nazareno Cruz Y El Lobo,1
Nazarín,1
Near Death,1
Nekromantik,1
Nelly & Monsieur Arnaud,1
Nemirni,1
Neskolko Intervyu Po Lichnym Voprosam,1
Network,1
Never Let Me Go,1
"Nicht Versöhnt Oder Es Hilft Nur Gewalt, Wo Gewalt Herrscht",1
Night Mail,1
Night Of The Demon,1
Night Of The Living Dead,1
Nights And Weekends,1
Nikita Lavretski,1
Niluohe Nüer,1
Nitrate Kisses,1
Nogiku No Gotoki Kimi Nariki,1
Normal Love,1
Nostra Signora Dei Turchi,1
Not Even Nothing Can Be Free Of Ghosts,1
Notebook,1
Notes For An African Oresteia,1
Nous Ne Sommes Plus Des Enfants,1
Nouvelle Vague,1
"Novy Hyperion Aneb Volnost, Rovnost, Bratrství",1
Novyi Vavilon,1
Now,1
Nowhere,1
Numéro Deux,1
Numéro Zéro,1
"O Brother, Where Art Thou?",1
O Menino E O Mundo (Boy And The World),1
O Necem Jinem,1
O Slavnosti A Hostech,1
"Objective, Burma!",1
Occidente,1
October,1
Odinnadtsati,1
Oh! Uomo,1
Olympia,1
On Company Business,1
On Dangerous Ground,1
One Flew Over The Cuckoo's Nest,1
"One, Two, Three",1
"Operai, Contadini",1
Operetta Tanuki Goten,1
Örökbefogadas,1
Oss Oss Wee Oss,1
Ossessione,1
Ostatni Etap,1
Ostia,1
Other Men's Women,1
Our Century (Mer Dare),1
Our Hospitality,1
"Our Voice Of Earth, Memory And Future",1
Outer Space,1
Paddington,1
Pandemonium(=Demons),1
Panorama Du Grand Canal Pris D'un Bateau,1
Paradise: Love,1
Paris Qui Dort,1
Party On The Caps,1
Pas De Deux,1
Pasqualino Settebellezze,1
Passage Through: A Ritual,1
Passagen,1
Passeio Com Johnny Guitar,1
Pastoral Hide-And-Seek,1
Pat Garrett & Billy The Kid,1
Path,1
Paths Of Glory,1
Peau D'âne,1
Peggy And Fred In Hell,1
Peppermint Frappé,1
Performance,1
Personal Shopper,1
Pervorossiyanye,1
Petit Indi (Little Indi),1
Petulia,1
Peyton Place (Season 1): Episode 32,1
Phantom Lady,1
Picnic At Hanging Rock,1
"Pidä Huivista Kiinni, Tatjana",1
Pilgrimage,1
Pink Flamingos,1
Plumb Line,1
Pneuma,1
Pochta (The Post),1
Poema O More,1
Pola X,1
Police Officer,1
"Politist, Adjectiv",1
Portret,1
Poslednata Douma,1
Possibly In Michigan,1
Prénom Carmen,1
Proshchanie,1
Prova D'orchestra,1
Przypadek,1
Pueblerina,1
Punch-Drunk Love,1
Qing Shaonian Nezha,1
Quatre Nuits D'un Rêveur,1
Quelque Part Quelqu'un,1
Quixote,1
"Quo Vadis, Aida?",1
Radiograph Of A Family,1
Raising Arizona,1
Raymond Tallis  On Tickling,1
Razor Blades,1
Re-Animator,1
Reality's Invisible,1
Reassemblage,1
Rebecca,1
Red Hollywood,1
Red Road,1
Rembrandt,1
Reminiscences Of A Journey To Lithuania,1
Remorques,1
Renaldo & Clara,1
Repulsion,1
Revolution Der Augen,1
Rich And Famous,1
Riddles Of The Sphinx,1
Rien Que Les Heures,1
Riget,1
Ringu,1
Rio Grande,1
Ritam Zlocina,1
Rizi,1
Roar,1
Rogopag,1
Rope,1
Rosetta,1
Rr,1
Rudao Longhu Bang,1
Rushmore,1
Ruskin,1
Sanctus,1
Saraband,1
Sarineui Chueok,1
Satansbraten,1
Sauve Qui Peut (La Vie),1
Sawdust And Tinsel,1
Scarlet Street,1
Scener Ur Ett Äktenskap,1
Scenes From Under Childhood,1
Scenes From Under Childhood I-Iv,1
Schindler's List,1
Sciuscià,1
Secrets & Lies,1
Segell Ikhtifa,1
Sekigun - P.f.l.p: Sekai Sensô Sengen,1
Señora Con Flores,1
Senso,1
Seunlau Ngaklau,1
Shadow Of A Doubt,1
Sharasojyu,1
Shatranj-E Baad,1
She Puppet,1
She Wore A Yellow Ribbon,1
Sherman's March  A Meditation On The Possibility Of Romantic Love In The South During An Era Of Nuclear Weapons Prolifer,1
Shirley  Visions Of Reality,1
"Sho O Suteyo, Machi E Deyo (Throw Away Your Books, Let's Go Into The Streets)",1
Shoplifters,1
Shrek,1
Sibiriada,1
Sidewalk Stories,1
"Sieben Mal Am Tag Beklagen Wir Unser Los Und Nachts Stehen Wir Auf, Um Nicht Zu Träumen",1
Simone Barbès Or The Virtue,1
Simone Barbes Ou La Vertu,1
Simone Barbès Ou La Vertu,1
Sissignora,1
Six Fois Deux,1
Skazka,1
Slacker,1
Sleep Has Her House,1
Sleepcinemahotel,1
Smog,1
Smoking/No Smoking,1
Smorgasbord,1
Snow White And The Seven Dwarfs,1
Soft Fiction,1
Solidarity,1
Solo,1
Sometimes A Great Notion,1
Somewhere,1
Son Of Saul,1
Sonne Halt!,1
Sonogono Hachinosu No Kodomotachi,1
Sosialismi (Socialism),1
Sound And Fury,1
Spare Time,1
Spectrum Reverse Spectrum,1
Speed Racer,1
Spend It All,1
Spione,1
Spoorloos,1
Stand By Me,1
Staroie I Novoe,1
Starship Troopers,1
Steak,1
Stellet Licht,1
Stranger Than Paradise,1
Strangers When We Meet,1
Stroszek,1
Study Of A River,1
Suna No Onna,1
Supermen Of Malegaon,1
Sweet Smell Of Success,1
Symbiopsychotaxiplasm: Take One,1
"Synecdoche, New York",1
Szegénylegények,1
Tabu,1
Tacones Lejanos,1
Tahia Ya Didou !,1
Take This Waltz,1
Takhte Siah,1
Talking About Trees,1
"Tamil, Learnt",1
Tao Jie,1
Tara Moarta (The Dead Nation),1
Tarzan And His Mate,1
Taxidi Sta Kithira,1
Tea And Sympathy,1
Tender Years,1
"Tender's Heat. Wild, Wild Beach",1
Tenshi No Kokotsu,1
Terremoto Di Messina,1
Teströl És Lélekröl,1
Tetsuo,1
The 3 Rooms Of Melancholia,1
The 39 Steps,1
The Accidental Tourist,1
The Act Of Seeing With One's Own Eyes,1
The Adventures Of Robin Hood,1
The All-Around Reduced  Personality: Redupers,1
The American Friend,1
The Ang Babaeng Humayo,1
The Apple,1
The Arbor,1
The Artist,1
The Autobiography Of Nicolae Ceausescu,1
The Babadook,1
The Ballad Of Narayama,1
The Barefoot Contessa,1
The Battle Of The Somme,1
The Bed You Sleep In,1
The Big Mouth,1
The Big Parade,1
The Big Sky,1
The Birth Of A Nation,1
The Blair Witch Project,1
The Blue Planet,1
The Breakfast Club,1
The Bridges Of Madison County,1
"The Camera: Je, Or La Caméra: I",1
The Cameraman,1
The Cell,1
The Charge Of The Light Brigade,1
The City Of God,1
The Clock: 2010,1
The Counselor,1
The Country Doctor,1
The Court Jester,1
The Crimson Kimono,1
The Curious Case Of Benjamin Button,1
The Death Of Louis Xiv,1
The Departed,1
The Disorderly Orderly,1
The Doors,1
The Draughtsman's Contract,1
The Duellists,1
The Eagle Path [Cannes 2010 Market Version],1
The English Patient,1
The Exorcist,1
The External World,1
The Four Horsemen Of The Apocalypse: 1920,1
The Four Horsemen Of The Apocalypse: 1961,1
The French Connection,1
The Ghost Cat And The Mysterious Shamisen,1
The Girl Can't Help It,1
The Girl Chewing Gum,1
The Graduate,1
The Great Art Of Knowing,1
The Gunfighter,1
The Handmaiden,1
The Happiest Days Of Your Life,1
The Hateful Eight,1
The Headless Woman,1
The Hitch-Hiker,1
The Hound Of The Baskervilles: 1958,1
The Human Condition,1
The Hunters,1
The In-Laws,1
The Incredible Shrinking Man,1
The Indian Tomb,1
The Iron Mask,1
The Jungle Book,1
The Killing Of A Chinese Bookie,1
The Lady Eve,1
The Land Beyond The Sunset,1
The Last Bolshevik,1
The Last Days Of Disco,1
The Last Emperor,1
The Last Flight,1
The Last Hunt,1
The Last Picture Show,1
The Last Wave,1
The Lavender Hill Mob,1
The Lighthouse,1
The Lizards,1
The Loneliest Planet,1
The Loneliness Of The Long Distance Runner,1
The Long Farewell,1
The Long Goodbye,1
The Long Gray Line,1
The Loss Of Sexual Innocence,1
The Lost Weekend,1
The Man Who Laughs,1
The Master,1
The Memory Of Justice,1
"The Mermaids, Or: Aiden In Wonderland",1
The Miracle Of Morgan's Creek,1
The Misfits,1
The Naked Kiss,1
The Name Of The Game (Season 2): The Perfect Image,1
The Nightmare Before Christmas,1
The Ox-Bow Incident,1
The Passionate Stranger,1
The Pearl Button,1
The Philadelphia Story,1
The Pirate,1
The Place Beyond The Pines,1
The Private Life Of A Cat,1
The Python,1
The Quiet Girl,1
The Raid,1
The Rapture,1
The Revenant,1
The Rider,1
The Right Stuff,1
The Saga Of Anatahan,1
The Salvation Hunters,1
The Scarlet Empress,1
The Seasons Of The Year,1
The Second Journey (To Uluru),1
The Servant,1
The Seventh Victim,1
The Shape Of Water,1
The Shout,1
The Social Life Of Small Urban Spaces,1
The Song Of Rio Jim,1
The Souvenir Part Ii,1
The Square,1
The Student Prince In Old Heidelberg,1
The Sweet Hereafter,1
The Sword In The Stone,1
The Tale Of The Princess Kaguya,1
The Talented Mr. Ripley,1
The Tall Men,1
The Ties That Bind,1
The Treasure Of The Sierra Madre,1
The Trial (Prozess),1
The Unknown,1
The Usual Suspects,1
The Vikings,1
The Village,1
The Virgin Spring,1
The War Game,1
The Warriors,1
The Wind And The Lion,1
The Wind Is Driving Him Toward The Open Sea,1
The Wrong Trousers,1
Thelma & Louise,1
Themes Et Variations,1
There's Always Tomorrow,1
They Died With Their Boots On,1
This Sporting Life,1
"Those That, At A Distance, Resemble Another",1
Three Songs About Lenin,1
Throne Of Blood,1
Tirez Sur Le Pianiste,1
Titanic,1
To Vlemma Tou Odyssea,1
Tokyo Boshoku,1
Tokyo No Korasu,1
Tokyo Olympiad,1
Tom Jones,1
Tomboy,1
Tomorrow Tripoli,1
Tomorrow's Promise,1
Toni,1
Top Secret!,1
Torneranno I Prati,1
Totò Who Lived Twice,1
Toute La Mémoire Du Monde,1
Toute Une Nuit,1
Towards The Sun,1
Toy Story 3,1
Trainspotting,1
Traité De Bave Et D'éternité (Treatise On Venom And Eternity),1
Trash Humpers,1
Travolta Et Moi,1
Tren De Sombras,1
Tri Ane,1
Triple Agent,1
Triumph Of The Will,1
Trobriand Cricket: An Ingenious Response To Colonialism,1
Trying To Kiss The Moon,1
Tulitikkutehtaan Tyttö,1
Tumbbad,1
Två Människor,1
Twelve Monkeys,1
Twin Peaks Season 3,1
Twin Peaks: The Return Part 8,1
"Twin Peaks. The Return, Part 8",1
Ucho,1
Ukigumo,1
Umarete Wa Mita Keredo,1
Un Conte De Noël  Roubaix!,1
"Un Soir, Un Train",1
Una Giornata Particolare,1
Uncle Yanco,1
Une Chambre En Ville,1
Unrelated,1
Unsere Afrikareise (Our Trip To Africa),1
Unstoppable,1
Untitled,1
Uski Roti,1
Utøya 22. Juli,1
Utvandrarna,1
Va Savoir,1
Valerie A Tyden Divu,1
Van Gogh,1
Vanessa,1
Vargtimmen,1
Vaters Garten - Die Liebe Meiner Eltern,1
Vendémiaire,1
Verdes Anos,1
Viaggio Nel Crepuscolo (Journey Into The Dusk),1
Victimas Del Pecado,1
Vida En Sombras,1
Visite Au Louvre (Visit To The Louvre),1
Voices In Time,1
Voici Le Temps Des Assassins...,1
Voiliers Et Coquelicots,1
Volver,1
Voyage A Travers L'impossible,1
Vozvrascenje,1
Vremena Goda,1
Wadi Grand Canyon,1
Waking Life,1
Waltz With Bashir,1
Wandafuru Raifu,1
War Of The Worlds,1
Warnung Vor Einer Heiligen Nutte,1
Watchmen,1
Way Down East,1
Went The Day Well?,1
West Of Zanzibar,1
West Side Story,1
Wetherby,1
"What's Up, Doc?",1
While The City Sleeps,1
Whiplash,1
White Material,1
Wie Baue Ich Einen Molotow-Cocktail? (How To Build A Molotov Cocktail?),1
Wings,1
Witchfinder General,1
Wo Hu Zang Long,1
Wochenende,1
Working Girls: 1986,1
Written On The Wind,1
Wu Jian Dao,1
Y'a Qu'à Pas Baiser,1
Y'a Qu'à Pas Baiser (Just Don't Fuck),1
Ya Vizhu Solntze  (I See The Sun),1
Yaaba,1
Yama - Yararetara Yarikaese,1
Yama No Oto,1
Year Of The Horse,1
Yek Ettefaq-E Sadeh,1
Yellow Submarine,1
Ying-Ch'un-Ko Chih Feng'po,1
Yojimbo,1
Yokihi,1
Young Cassidy,1
Zaijian Zhongguo,1
Zangiku Monogatari,1
Zapping Zone (Proposals For An Imaginary Television),1
Zdravi Ljudi Za Razonodu (Litany Of Healthy People),1
Ziemia Obiecana,1
Zorns Lemma,1
Теснота (Closeness),1
F For Fake,0.6666666666666666
A Lullaby To The Sorrowful Mystery,0.5
About Some Meaningless Events,0.5
"Ai Yo Jinrui To Tomo (Love, Be With Humanity)",0.5
Ana,0.5
Angel,0.5
Az En Xx. Szazadom,0.5
Behindert,0.5
"Belfast, Maine",0.5
Bouquets,0.5
Cameraperson,0.5
Children Of Men,0.5
Chircales,0.5
Christine,0.5
Clueless,0.5
Dante Quartet,0.5
Daratt,0.5
Dead Ringers,0.5
Deep End,0.5
Duvidha,0.5
Edward Scissorhands,0.5
Eega,0.5
Eniaios,0.5
Eternal Sunshine Of The Spotless Mind,0.5
Évolution,0.5
Fantômas,0.5
Five Year Diary,0.5
Frantz,0.5
"Gerdy, Zlocesta Vjestica",0.5
Hair,0.5
Hours For Jerome I & Ii,0.5
I Am Somebody,0.5
Idioterne,0.5
Im Lohmgrund,0.5
Innocence,0.5
Intervention Divine,0.5
Intimní Osvetlení,0.5
Invasion,0.5
Jak Byc Kochana,0.5
Ju Dou,0.5
Koyaanisqatsi: Life Out Of Balance,0.5
L'eau De La Seine,0.5
L'enfant Secret,0.5
La Bête Humaine,0.5
La Cordillera De Los Sueños,0.5
La Haine,0.5
Le Départ,0.5
Le Diable Au Corps,0.5
Le Roi Et L'oiseau,0.5
Light Being (Ser De Luz),0.5
Local Hero,0.5
Love Hotel,0.5
Lumière! L'aventure Commence,0.5
Merrily We Go To Hell,0.5
Million Dollar Baby,0.5
Moju,0.5
Muna Moto,0.5
Nagaya Shinshiroku,0.5
Nai-Dulgata Nosht,0.5
One Day Of Life,0.5
"Pretty Village, Pretty Flame",0.5
Przesluchanie,0.5
Que Vivan Los Crotos,0.5
Raise The Red Lantern,0.5
Recreation I And Ii,0.5
Robin And Marian,0.5
Ruggles Of Red Gap,0.5
Sabirini Centar,0.5
Saint Omer,0.5
Sangandaan,0.5
Schast'e,0.5
Sherpa,0.5
Shoot For The Contents,0.5
Si J'avais Quatre Dromadaires,0.5
Sicilia!,0.5
Sommarnattens Leende,0.5
Strella,0.5
Sweet Sweetback's Baad Asssss Song,0.5
Sylvester,0.5
Tabiat-E Bijan,0.5
Tavaszi Zápor,0.5
The Emperor's Naked Army Marches On,0.5
The Grapes Of Wrath,0.5
The Halfway House,0.5
The Host,0.5
The New World,0.5
The Portrait Of A Lady,0.5
The Producers,0.5
The Second Game,0.5
The Shop Around The Corner,0.5
The Tied Balloon,0.5
Topos,0.5
Topsy-Turvy,0.5
Twice A Man,0.5
Venus In Furs,0.5
Windy Day,0.5
Winter Ade,0.5
With Faith In God,0.5
Zavestanje,0.5
La Vida Perra De Juanita Narboni,0.3333333333333333
Stars In Broad Daylight,0.3333333333333333
The Night Of The Iguana,0.3333333333333333
Tlamess,0.3333333333333333
